Product ID,Product Name,Category,Material,Size,Special_features,Customer Type,Price,Payment Type,Sellable Online,Sales Volume,Return Rate,Storage Cost,Seasonality Score,Implicit Feedback,Sales_to_Return_Ratio,Revenue_Per_Product,Online_Sellability_Score,Storage_Efficiency_Score,High_Demand_Indicator,Implicit_Feedback_Score,Top_Rated,Likelihood_of_Purchase,Customer_Interest_Score,Expert_Judgment_Score
1,Kitchen Pantry Shelf,Kitchen & Dining,Wood,Medium,Durable,Member,2530.23,debit card,1,217,15.11,171.65,4,Positive,13.469894475481068,549059.91,0.2172172172172172,3180.190616854909,0,1,1,0.004351138915623998,1,1
2,Ottoman Storage Bench,Storage & Organization,Fabric,Large,Foldable,Normal,1784.65,debit card,1,698,9.15,143.67,3,Positive,68.76847290640394,1245685.7,0.6986986986986987,8610.532245800789,0,1,1,0.013995829323067052,1,2
3,Rustic Bookshelf,Storage & Organization,Wood,Large,Durable,Member,1325.18,credit card,1,973,15.78,32.06,4,Neutral,57.98569725864124,1289400.1400000001,0.973973973973974,39001.81911675741,1,0,0,0.01950994546037857,0,2
4,Rattan Armchair,Sofas & Seating,Velvet,Medium,Durable,Member,1789.55,cash on delivery,0,201,6.42,171.89,3,Negative,27.088948787061994,359699.55,0.0,2080.511018566719,0,-1,0,0.004030317613089509,-1,0
5,Glass Dining Table,Tables,Glass,Large,Durable,Normal,1915.92,debit card,0,932,16.26,118.37,7,Positive,53.997682502896865,1785637.4400000002,0.0,14958.845941191255,1,1,1,0.01868784087263394,1,3
6,Upholstered armchair,Sofas & Seating,Plastic,Medium,Foldable,Member,2180.48,cash on delivery,1,701,12.45,72.79,8,Neutral,52.118959107806695,1528516.48,0.7017017017017017,20714.412250982517,0,0,0,0.014055983317292268,0,1
7,Wooden Side Table,Tables,Wood,Small,Waterproof,Normal,69.18,credit card,1,319,5.04,187.9,5,Neutral,52.81456953642384,22068.420000000002,0.31931931931931934,116.82593965060879,0,0,0,0.00639637471928136,0,0
8,Smart Office Desk,Tables,Wood,Small,Durable,Normal,1920.57,cash on delivery,1,120,12.82,64.07,4,Negative,8.683068017366136,230468.4,0.12012012012012012,3541.853388658368,0,-1,0,0.002406159769008662,-1,0
9,Bistro Tables,Tables,Unknown,Medium,Smart,Normal,3338.9,cash on delivery,0,679,1.01,68.87,2,Positive,337.8109452736319,2267113.1,0.0,32447.589809646484,0,1,1,0.013614854026307346,1,2
10,Open Closet Organizer,Bedroom Furniture,Plastic,Small,Smart,Member,937.21,debit card,1,979,8.84,59.19,9,Neutral,99.4918699186992,917528.5900000001,0.97997997997998,15243.870908788836,1,0,0,0.019630253448829002,0,1
11,Padded Dining Chair,Kitchen & Dining,Fabric,Medium,Minimalist,Member,4942.85,debit card,1,706,14.95,145.08,1,Neutral,44.26332288401254,3489652.1,0.7067067067067067,23888.63704819277,0,0,0,0.014156239974334297,0,1
12,Modern TV Cabinet,Storage & Organization,Wood,Small,Durable,Member,4589.27,credit card,0,452,18.58,153.06,8,Neutral,23.084780388151177,2074350.0400000003,0.0,13464.559522264055,0,0,0,0.009063201796599293,0,1
13,Rattan Armchair,Sofas & Seating,Velvet,Small,Ergonomic,Member,3558.01,credit card,1,177,13.08,148.41,9,Negative,12.571022727272727,629767.77,0.17717717717717718,4215.030921625059,0,-1,0,0.0035490856592877767,-1,0
14,Rustic Bookshelf,Storage & Organization,Wood,Medium,Minimalist,Normal,4951.48,credit card,1,703,12.1,37.82,5,Positive,53.66412213740458,3480890.4399999995,0.7037037037037037,89667.45079855743,0,1,1,0.014096085980109078,1,2
15,Foldable Sun Lounger,Outdoor Furniture,Plastic,Large,Smart,Normal,4395.62,debit card,1,198,8.04,108.67,4,Negative,21.90265486725664,870332.76,0.1981981981981982,7935.923771313942,0,-1,0,0.003970163618864293,-1,0
16,Queen Bed with Storage,Bedroom Furniture,Wood,Small,Smart,Normal,4641.78,cash on delivery,1,979,1.58,76.46,7,Negative,379.4573643410853,4544302.62,0.97997997997998,58666.44229279629,1,-1,0,0.019630253448829002,-1,2
17,Upholstered armchair,Sofas & Seating,Plastic,Small,Foldable,Normal,4172.75,credit card,0,135,6.55,43.84,7,Neutral,17.880794701986755,563321.25,0.0,12562.918153434433,0,0,0,0.002706929740134745,0,0
18,Luxury Bean Bag,Sofas & Seating,Foam,Medium,Smart,Member,2805.15,debit card,0,761,16.88,120.26,1,Positive,42.561521252796425,2134719.15,0.0,17604.479218208806,1,1,1,0.0152590632017966,1,3
19,Kitchen Pantry Shelf,Kitchen & Dining,Wood,Medium,Durable,Normal,2158.58,cash on delivery,1,751,1.85,38.7,4,Neutral,263.50877192982455,1621093.5799999998,0.7517517517517518,40833.591435768256,1,0,0,0.015058549887712543,0,2
20,Adjustable Bar Stool,Kitchen & Dining,Metal,Small,Waterproof,Member,4134.34,credit card,1,744,9.01,166.88,5,Negative,74.32567432567433,3075948.96,0.7447447447447447,18322.307362401716,1,-1,0,0.014918190567853706,-1,2
21,Luxury Bean Bag,Sofas & Seating,Foam,Medium,Minimalist,Member,833.68,cash on delivery,0,300,6.98,142.36,9,Positive,37.59398496240601,250103.99999999997,0.0,1744.5870535714282,0,1,1,0.006015399422521655,1,1
22,Rattan Armchair,Sofas & Seating,Velvet,Large,Waterproof,Normal,601.23,cash on delivery,1,59,8.8,144.85,2,Negative,6.020408163265306,35472.57,0.05905905905905906,243.21268426465548,0,-1,0,0.0011830285530959256,-1,0
23,Rustic Bookshelf,Storage & Organization,Wood,Medium,Minimalist,Member,2716.62,debit card,1,75,3.9,103.14,5,Negative,15.306122448979592,203746.5,0.07507507507507508,1956.467255617438,0,-1,0,0.0015038498556304138,-1,0
24,Kitchen Pantry Shelf,Kitchen & Dining,Wood,Small,Smart,Normal,865.21,debit card,1,468,3.29,58.81,6,Negative,109.0909090909091,404918.28,0.46846846846846846,6770.076575823441,0,-1,0,0.009384023099133783,-1,0
25,Sliding Door Wardrobe,Storage & Organization,Wood,Medium,Foldable,Member,4166.81,debit card,0,163,3.93,90.8,6,Neutral,33.06288032454361,679190.03,0.0,7398.584204793029,0,0,0,0.0032683670195700993,0,0
26,Large Wooden Dresser,Bedroom Furniture,Wood,Large,Ergonomic,Member,2608.69,credit card,1,574,4.08,107.94,5,Positive,112.99212598425197,1497388.06,0.5745745745745746,13745.071231870756,0,1,1,0.011509464228424767,1,2
27,Smart Office Desk,Tables,Wood,Large,Minimalist,Member,1577.68,debit card,1,494,14.98,141.95,6,Negative,30.913642052565706,779373.92,0.4944944944944945,5452.073592165093,0,-1,0,0.009905357715752326,-1,0
28,Open Closet Organizer,Bedroom Furniture,Plastic,Medium,Foldable,Member,746.33,credit card,1,352,3.55,178.11,8,Negative,77.36263736263737,262708.16000000003,0.35235235235235235,1466.7420021216012,0,-1,0,0.007058068655758742,-1,0
29,Ottoman Storage Bench,Storage & Organization,Fabric,Large,Smart,Member,1116.34,credit card,1,15,5.06,117.04,7,Neutral,2.4752475247524752,16745.1,0.015015015015015015,141.8595391392748,0,0,0,0.00030076997112608275,0,0
30,Rustic Bookshelf,Storage & Organization,Wood,Large,Ergonomic,Member,436.1,debit card,1,628,19.97,133.76,9,Neutral,29.94754411063424,273870.8,0.6286286286286287,2032.2855446720096,0,0,0,0.012592236124478665,0,0
31,Sliding Door Wardrobe,Storage & Organization,Wood,Large,Smart,Member,118.32,debit card,1,287,8.24,111.52,9,Negative,31.06060606060606,33957.84,0.2872872872872873,301.7938144329897,0,-1,0,0.005754732114212384,-1,0
32,Industrial Console Table,Tables,Metal,Medium,Smart,Member,2161.28,cash on delivery,1,850,6.93,55.78,5,Negative,107.18789407313997,1837088.0000000002,0.8508508508508509,32354.491017964076,1,-1,0,0.01704363169714469,-1,2
33,Hanging Hammock,Outdoor Furniture,Fabric,Medium,Minimalist,Normal,904.99,credit card,1,20,8.95,136.09,6,Negative,2.0100502512562817,18099.8,0.02002002002002002,132.02859435407396,0,-1,0,0.0004010266281681104,-1,0
34,Compact Shoe Rack,Storage & Organization,Plastic,Large,Minimalist,Normal,913.3,debit card,1,594,9.9,90.51,6,Negative,54.49541284403669,542500.2,0.5945945945945946,5928.3160310348585,0,-1,0,0.011910490856592877,-1,0
