Product ID,Product Name,Category,Material,Size,Special_features,Customer Type,Price,Payment Type,Sellable Online,Sales Volume,Return Rate,Storage Cost,Seasonality Score,Implicit Feedback
1,Kitchen Pantry Shelf,Kitchen & Dining,Wood,Medium,Durable,Member,-0.033950188046472755,debit card,1,217,0.9370269339918442,1.27520131104889,-0.7094521757011711,Positive
2,Ottoman Storage Bench,Storage & Organization,Fabric,Large,Foldable,Normal,-0.5889106958940368,debit card,1,698,-0.11235026711892286,0.7316307807017107,-1.1057941732995908,Positive
3,Rustic Bookshelf,Storage & Organization,Wood,Large,Durable,Member,-0.9309098167673439,credit card,1,973,1.0549938341167124,-1.436628936669577,-0.7094521757011711,Neutral
4,Rattan Armchair,Sofas & Seating,Velvet,Medium,Durable,Member,-0.5852634595297929,cash on delivery,0,201,-0.593021367627714,1.2798638173849626,-1.1057941732995908,Negative
5,Glass Dining Table,Tables,Glass,Large,Durable,Normal,-0.49120197802989113,debit card,0,932,1.1395074342061706,0.2401249044406808,0.47957381709408775,Positive
6,Upholstered armchair,Sofas & Seating,Plastic,Medium,Foldable,Member,-0.29428098771878897,cash on delivery,1,701,0.4686807334960991,-0.6453627572185191,0.8759158146925075,Neutral
7,Wooden Side Table,Tables,Wood,Small,Waterproof,Normal,-1.8657932603368341,credit card,1,319,-0.8359979678849051,1.5908918442205002,-0.31311017810275155,Neutral
8,Smart Office Desk,Tables,Wood,Small,Durable,Normal,-0.48774082515361883,cash on delivery,1,120,0.5338266335650563,-0.8147671540958389,-0.7094521757011711,Negative
9,Bistro Tables,Tables,Unknown,Medium,Smart,Normal,0.567970348825613,cash on delivery,0,679,-1.5455600686359776,-0.7215170273743784,-1.5021361708980105,Positive
10,Open Closet Organizer,Bedroom Furniture,Plastic,Small,Smart,Member,-1.2196890600807635,debit card,1,979,-0.16693196717669775,-0.9095714495959901,1.272257812290927,Neutral
11,Padded Dining Chair,Kitchen & Dining,Fabric,Medium,Minimalist,Member,1.7618447909540238,debit card,1,706,0.908855733962025,0.7590230054261402,-1.89847816849643,Neutral
12,Modern TV Cabinet,Storage & Organization,Wood,Small,Durable,Member,1.4986631922459823,credit card,0,452,1.5479898346385492,0.9140513411005677,0.8759158146925075,Neutral
13,Rattan Armchair,Sofas & Seating,Velvet,Small,Ergonomic,Member,0.7310613610234722,credit card,1,177,0.5796048336135126,0.8237152808391529,1.272257812290927,Negative
14,Rustic Bookshelf,Storage & Organization,Wood,Medium,Minimalist,Normal,1.7682683929588041,credit card,1,703,0.40705623343086955,-1.324728784603825,-0.31311017810275155,Positive
15,Foldable Sun Lounger,Outdoor Furniture,Plastic,Large,Smart,Normal,1.354522922463154,debit card,1,198,-0.30778796732579417,0.051681940024396404,-0.7094521757011711,Negative
16,Queen Bed with Storage,Bedroom Furniture,Wood,Small,Smart,Normal,1.5377481680595437,cash on delivery,1,979,-1.4452001685297464,-0.5740652644960695,0.47957381709408775,Negative
17,Upholstered armchair,Sofas & Seating,Plastic,Small,Foldable,Normal,1.1886332146062015,credit card,0,135,-0.5701322676034859,-1.2077775840073266,0.47957381709408775,Neutral
18,Luxury Bean Bag,Sofas & Seating,Foam,Medium,Smart,Member,0.17068210200617398,debit card,0,761,1.2486708343217197,0.2768421418372558,-1.89847816849643,Positive
19,Kitchen Pantry Shelf,Kitchen & Dining,Wood,Medium,Durable,Normal,-0.3105819012651042,cash on delivery,1,751,-1.3976612684794265,-1.3076329280382237,-0.7094521757011711,Neutral
20,Adjustable Bar Stool,Kitchen & Dining,Metal,Small,Waterproof,Member,1.1600433475142398,credit card,1,744,-0.1370000671450148,1.1825339976194387,-0.31311017810275155,Negative
21,Luxury Bean Bag,Sofas & Seating,Foam,Medium,Minimalist,Member,-1.2967499541195768,cash on delivery,0,300,-0.4944221675233465,0.706181266950646,1.272257812290927,Positive
22,Rattan Armchair,Sofas & Seating,Velvet,Large,Waterproof,Normal,-1.4697703812356022,cash on delivery,1,59,-0.17397476718415242,0.7545547701874031,-1.5021361708980105,Negative
23,Rustic Bookshelf,Storage & Organization,Wood,Medium,Minimalist,Member,0.10478621724565874,debit card,1,75,-1.0367177680973672,-0.055749976802619325,-0.31311017810275155,Negative
24,Kitchen Pantry Shelf,Kitchen & Dining,Wood,Small,Smart,Normal,-1.2732811046165942,debit card,1,468,-1.144120468211053,-0.9169537512947723,0.08323181949566812,Negative
25,Sliding Door Wardrobe,Storage & Organization,Wood,Medium,Foldable,Member,1.184211870931996,debit card,0,163,-1.0314356680917762,-0.2954805109157069,0.08323181949566812,Neutral
26,Large Wooden Dresser,Bedroom Furniture,Wood,Large,Ergonomic,Member,0.024450253818544945,credit card,1,574,-1.0050251680638205,0.03750014991884091,-0.31311017810275155,Positive
27,Smart Office Desk,Tables,Wood,Large,Minimalist,Member,-0.7429654939159933,debit card,1,494,0.9141378339676163,0.6982161519598541,0.08323181949566812,Negative
28,Open Closet Organizer,Bedroom Furniture,Plastic,Medium,Foldable,Member,-1.3617675248168657,credit card,1,352,-1.098342268162597,1.4007004399281888,0.8759158146925075,Negative
29,Ottoman Storage Bench,Storage & Organization,Fabric,Large,Smart,Member,-1.0863565192793283,credit card,1,15,-0.8324765678811777,0.21428684849494287,0.47957381709408775,Neutral
30,Rustic Bookshelf,Storage & Organization,Wood,Large,Ergonomic,Member,-1.592682246710626,debit card,1,628,1.792727134897604,0.5391081232413626,1.272257812290927,Neutral
31,Sliding Door Wardrobe,Storage & Organization,Wood,Large,Smart,Member,-1.8292166899411295,debit card,1,287,-0.2725739672885199,0.10704920276526333,1.272257812290927,Negative
32,Industrial Console Table,Tables,Metal,Medium,Smart,Member,-0.30857219959501037,cash on delivery,1,850,-0.5032256675326652,-0.9758178937876941,-0.31311017810275155,Negative
33,Hanging Hammock,Outdoor Furniture,Fabric,Medium,Minimalist,Normal,-1.2436715000105478,credit card,1,20,-0.1475642671561971,0.5843732889207384,0.08323181949566812,Negative
34,Compact Shoe Rack,Storage & Organization,Plastic,Large,Minimalist,Normal,-1.2374860848703708,debit card,1,594,0.0197022330208549,-0.3011143727384616,0.08323181949566812,Negative
35,Padded Dining Chair,Kitchen & Dining,Fabric,Medium,Minimalist,Member,-0.6941892900488686,cash on delivery,1,159,0.37360293339545925,-0.9810632134157763,-1.89847816849643,Positive
36,Foldable Sun Lounger,Outdoor Furniture,Plastic,Medium,Minimalist,Normal,1.212124394127741,credit card,0,968,0.333106833352594,-0.21893769856517495,0.08323181949566812,Neutral
37,Queen Bed with Storage,Bedroom Furniture,Wood,Small,Foldable,Member,1.1593064569018723,credit card,1,163,-1.5173888686061583,0.8542158431209638,0.8759158146925075,Positive
38,Compact Shoe Rack,Storage & Organization,Plastic,Large,Minimalist,Normal,0.47489138814220144,credit card,0,448,-1.721630068822348,0.2661572314837549,-0.7094521757011711,Negative
39,Classic Nightstand,Bedroom Furniture,Wood,Small,Waterproof,Normal,1.0232049937994188,debit card,0,652,-1.3395581684179243,-1.5252165570549643,0.47957381709408775,Positive
40,King Size Bed Frame,Bedroom Furniture,Wood,Large,Ergonomic,Member,-0.9492576486813471,credit card,0,418,-0.22679576724006364,-0.6179705324940903,-0.7094521757011711,Positive
41,Chaise Sofas,Sofas & Seating,Fabric,Small,Smart,Normal,0.5215090235488553,credit card,0,642,1.4176980345006354,-0.21660644539713833,1.6685998098893466,Negative
42,Bistro Tables,Tables,Unknown,Large,Foldable,Member,-0.44293192125004927,debit card,0,676,0.5708013336041939,1.750194144036328,0.47957381709408775,Neutral
43,Queen Bed with Storage,Bedroom Furniture,Wood,Large,Minimalist,Member,-0.07274487361879897,cash on delivery,1,11,0.8472312338967954,-0.7487149810014712,0.47957381709408775,Positive
44,Rustic Bookshelf,Storage & Organization,Wood,Large,Ergonomic,Normal,-0.7956717810490791,cash on delivery,0,271,0.0249843330264459,-1.797584635520563,-1.89847816849643,Neutral
45,Expandable Kitchen Island,Kitchen & Dining,Wood,Large,Durable,Member,-1.2797791400165637,debit card,1,583,0.6253830336619688,-1.0364304761566434,-1.89847816849643,Negative
46,Wooden Side Table,Tables,Wood,Small,Smart,Normal,-0.9934040953677375,debit card,0,684,-1.168770268237145,-0.1530797965681436,1.272257812290927,Positive
47,Hanging Hammock,Outdoor Furniture,Fabric,Small,Smart,Member,-0.7926423418649008,debit card,1,801,-0.4187120674432073,0.1262820414015647,-1.1057941732995908,Neutral
48,Glass Dining Table,Tables,Glass,Medium,Durable,Normal,0.2571737072153894,credit card,1,48,1.0004121340589378,-1.6509099570315993,1.6685998098893466,Neutral
49,Ottoman Storage Bench,Storage & Organization,Fabric,Medium,Ergonomic,Member,-1.3023994488143955,credit card,0,111,1.204653334275127,-0.7586228069656263,-0.7094521757011711,Positive
50,Compact Shoe Rack,Storage & Organization,Plastic,Large,Smart,Normal,0.8004109553207405,debit card,1,206,0.1658403331755423,-1.5374556361871559,-0.7094521757011711,Neutral
51,Open Closet Organizer,Bedroom Furniture,Plastic,Medium,Smart,Member,1.4955593196666153,debit card,0,364,0.9106164339638889,-1.4574159440845693,0.47957381709408775,Neutral
52,Open Closet Organizer,Bedroom Furniture,Plastic,Medium,Waterproof,Member,1.5227647256080676,debit card,1,454,0.2890893333060014,0.8474163547141907,-0.7094521757011711,Neutral
53,Queen Bed with Storage,Bedroom Furniture,Wood,Large,Smart,Normal,1.1693475219128215,credit card,0,125,1.7487096348510114,-1.7290069381608222,0.8759158146925075,Neutral
54,6-Piece Outdoor Dining Set,Outdoor Furniture,Wood,Medium,Smart,Normal,1.7307539617837229,credit card,1,430,-0.3165914673351125,0.29607498047355685,0.47957381709408775,Positive
55,Hanging Hammock,Outdoor Furniture,Fabric,Medium,Ergonomic,Normal,1.2153324734603717,debit card,0,527,-0.9979823680563658,1.50191568164044,0.47957381709408775,Neutral
56,Upholstered armchair,Sofas & Seating,Plastic,Large,Foldable,Member,-1.778780621361298,cash on delivery,1,660,0.18872943319977029,1.3023992646759828,0.47957381709408775,Positive
57,Bistro Tables,Tables,Unknown,Large,Durable,Member,0.3079149527154947,credit card,0,385,0.13590843314385936,-1.4187559957146307,-1.1057941732995908,Neutral
58,Smart Office Desk,Tables,Wood,Large,Waterproof,Normal,-0.15375818094212973,credit card,1,685,-0.9081866679613169,-0.8742141098807698,1.6685998098893466,Positive
59,Open Closet Organizer,Bedroom Furniture,Plastic,Medium,Waterproof,Member,0.9749423803590956,credit card,0,776,-0.038400867040647324,-0.11480839039287763,-1.5021361708980105,Positive
60,Sliding Door Wardrobe,Storage & Organization,Wood,Medium,Minimalist,Normal,-0.7581275765159222,credit card,0,592,1.526861434616185,-0.9521168199126563,1.272257812290927,Negative
61,Luxury Bean Bag,Sofas & Seating,Foam,Large,Minimalist,Normal,0.15129220255952958,credit card,0,73,-1.2339161683061022,0.926096149135423,-0.7094521757011711,Neutral
62,Upholstered armchair,Sofas & Seating,Plastic,Large,Durable,Member,0.4561490592336986,debit card,0,987,0.327824733347003,0.9529055605678428,0.47957381709408775,Positive
63,Wooden Side Table,Tables,Wood,Small,Durable,Member,0.5668166312001888,credit card,1,957,1.2697992343440843,-0.4516744731741527,0.47957381709408775,Negative
64,Adjustable Standing Desk,Tables,Metal,Medium,Minimalist,Normal,-0.0404184500883668,credit card,0,26,0.8894880339415243,-0.49150004812810993,0.08323181949566812,Neutral
65,Outdoor Patio Chair,Outdoor Furniture,Metal,Small,Smart,Normal,-0.9515129805555632,debit card,1,975,0.7609569338054739,0.3024859266856572,1.272257812290927,Positive
66,King Size Bed Frame,Bedroom Furniture,Wood,Medium,Smart,Member,1.4775315513519232,credit card,1,998,-1.0103072680694116,-0.884704749136934,-0.7094521757011711,Negative
67,Compact Shoe Rack,Storage & Organization,Plastic,Large,Smart,Normal,-0.01162761282939568,cash on delivery,0,684,-1.482174868568884,-1.2656703710135666,-0.7094521757011711,Positive
68,Smart Office Desk,Tables,Wood,Large,Minimalist,Normal,-0.8558660677381432,credit card,0,933,1.4828439345695925,-0.2900409201902883,-0.31311017810275155,Neutral
69,Upholstered armchair,Sofas & Seating,Plastic,Medium,Foldable,Normal,1.7361875996324947,debit card,0,702,-1.4011826684831539,-1.39252939757422,-1.1057941732995908,Neutral
70,Large Wooden Dresser,Bedroom Furniture,Wood,Medium,Foldable,Normal,-1.3373459278554685,credit card,0,205,-0.8377586678867687,1.1469823868068822,1.6685998098893466,Neutral
71,King Size Bed Frame,Bedroom Furniture,Wood,Small,Smart,Normal,1.3028810328812659,credit card,1,262,-1.098342268162597,-1.355423617982972,-1.89847816849643,Negative
72,Garden Lounge Bench,Outdoor Furniture,Wood,Medium,Foldable,Normal,-0.33619443254951986,credit card,0,276,-0.8870582679389525,1.7814717907074848,1.272257812290927,Negative
73,6-Piece Outdoor Dining Set,Outdoor Furniture,Wood,Small,Minimalist,Normal,1.0617168324700281,debit card,1,938,-1.4786534685651567,-0.7910660802208008,1.6685998098893466,Positive
74,Padded Dining Chair,Kitchen & Dining,Fabric,Small,Ergonomic,Member,-0.6699761065939995,cash on delivery,0,157,-0.30954866732765784,-0.8858703757209523,-1.5021361708980105,Positive
75,Industrial Console Table,Tables,Metal,Medium,Foldable,Normal,-0.9568870716881841,debit card,1,877,-1.5614063686527508,0.57193993869121,1.6685998098893466,Neutral
76,Expandable Kitchen Island,Kitchen & Dining,Wood,Large,Foldable,Normal,-0.04214530485674369,debit card,1,91,1.3595949344391334,-0.16434752021365334,-1.1057941732995908,Neutral
77,Smart Office Desk,Tables,Wood,Small,Foldable,Member,0.4441280659107309,credit card,1,949,1.4564334345416368,1.0014733349019367,1.272257812290927,Negative
78,Minimalist Sectional Sofa,Sofas & Seating,Fabric,Large,Smart,Member,0.8715320644234992,debit card,0,840,-0.30250586732020285,0.5041393257208153,0.47957381709408775,Neutral
79,Large Wooden Dresser,Bedroom Furniture,Wood,Small,Smart,Normal,0.49882172469535363,cash on delivery,1,467,-1.246241068319148,-0.8823734959688975,0.08323181949566812,Neutral
80,Padded Dining Chair,Kitchen & Dining,Fabric,Medium,Minimalist,Member,-0.5665806773374407,cash on delivery,0,261,0.10245513310844877,1.4550963471823737,0.8759158146925075,Negative
81,Adjustable Bar Stool,Kitchen & Dining,Metal,Large,Durable,Member,1.0612776754384152,cash on delivery,1,423,1.6606746347578263,-1.1937900649991076,-0.31311017810275155,Negative
82,King Size Bed Frame,Bedroom Furniture,Wood,Large,Smart,Member,-0.7729621521770207,debit card,1,408,0.9581553340142088,0.5797107825846651,-0.31311017810275155,Positive
83,Sliding Door Wardrobe,Storage & Organization,Wood,Small,Durable,Normal,0.6297649535112333,credit card,1,987,0.0197022330208549,-0.6006804048311528,-0.31311017810275155,Positive
84,Glass Dining Table,Tables,Glass,Medium,Foldable,Member,-0.7186704337264168,credit card,1,498,-0.3746945673966147,1.6081819718834376,-1.1057941732995908,Neutral
85,Adjustable Bar Stool,Kitchen & Dining,Metal,Large,Smart,Normal,-0.19683278673780355,debit card,0,804,-1.6529627687496633,0.2929666429161749,-0.31311017810275155,Positive
86,Upholstered armchair,Sofas & Seating,Plastic,Small,Smart,Member,-0.9890348550701636,debit card,1,418,0.4739628335016904,0.7281339009496564,0.08323181949566812,Neutral
87,Classic Nightstand,Bedroom Furniture,Wood,Small,Smart,Member,0.8211034391831864,cash on delivery,0,659,-0.04896506705182964,1.2938513363931823,0.08323181949566812,Neutral
